All REITs1
Total,,Price,,Income,Dividend,Period,Return,Index,Return,Index,Return,Yield
04/30/80,8.47,144.19,7.47,66.69,1.00,10.16
05/31/80,7.66,155.24,1.72,67.84,5.94,9.67
06/30/80,5.80,164.24,5.24,71.39,0.56,9.42
07/31/80,7.98,177.36,6.97,76.37,1.02,8.63
08/31/80,2.16,181.18,1.51,77.53,0.64,8.60
09/30/80,-1.77,177.97,-2.44,75.63,0.68,9.13
10/31/80,7.94,192.10,6.78,80.76,1.16,8.70
11/30/80,-1.03,190.13,-1.46,79.58,0.43,8.79
12/31/80,-2.26,185.84,-2.87,77.30,0.61,9.15
01/31/81,1.87,189.32,0.75,77.87,1.13,9.21
02/28/81,0.66,190.56,-0.05,77.83,0.71,9.18
03/31/81,6.00,202.00,5.47,82.09,0.53,8.70
04/30/81,1.47,204.98,0.57,82.55,0.91,8.83
05/31/81,-4.58,195.60,-5.21,78.25,0.63,9.32
06/30/81,3.99,203.40,3.41,80.92,0.58,9.04
07/31/81,0.58,204.58,-0.48,80.53,1.06,9.16
08/31/81,-5.24,193.86,-5.88,75.80,0.64,9.87
09/30/81,-5.55,183.09,-6.21,71.09,0.66,10.62
10/31/81,5.17,192.55,4.03,73.95,1.13,10.29
11/30/81,6.38,204.84,5.65,78.13,0.73,9.82
12/31/81,-1.50,201.78,-2.08,76.51,0.58,10.00
01/31/82,-0.89,199.97,-2.01,74.97,1.11,10.09
02/28/82,-2.05,195.87,-2.77,72.89,0.72,10.42
03/31/82,0.53,196.91,-0.07,72.85,0.59,10.43
04/30/82,2.49,201.81,1.12,73.66,1.37,10.59
05/31/82,-0.98,199.82,-1.56,72.51,0.58,10.76
06/30/82,-3.68,192.48,-4.29,69.40,0.61,11.15
07/31/82,3.97,200.12,2.52,71.15,1.45,10.93
08/31/82,7.06,214.25,6.39,75.70,0.67,10.38
09/30/82,4.79,224.51,4.17,78.86,0.62,10.05
10/31/82,10.97,249.14,9.72,86.52,1.25,9.44
11/30/82,4.76,260.99,4.14,90.10,0.62,9.14
12/31/82,1.78,265.62,1.21,91.19,0.57,9.02
01/31/83,2.29,271.71,1.12,92.21,1.17,9.17
02/28/83,2.70,279.05,2.03,94.08,0.67,9.03
03/31/83,8.32,302.27,7.73,101.36,0.59,8.58
04/30/83,5.28,318.23,4.37,105.78,0.91,8.25
05/31/83,0.07,318.44,-0.49,105.27,0.55,8.26
06/30/83,-0.91,315.54,-1.51,103.68,0.59,8.47
07/31/83,-1.37,311.22,-2.24,101.36,0.87,8.65
08/31/83,-0.77,308.82,-1.39,99.95,0.62,8.79
09/30/83,2.23,315.71,1.62,101.57,0.61,8.72
10/31/83,2.52,323.66,1.51,103.10,1.01,8.60
11/30/83,1.43,328.30,0.86,103.99,0.57,8.53
12/31/83,1.51,333.28,0.94,104.97,0.58,8.54
01/31/84,1.31,337.64,0.24,105.22,1.07,9.01
02/29/84,-1.55,332.40,-2.18,102.93,0.63,9.13
03/31/84,0.70,334.72,0.03,102.96,0.66,9.00
04/30/84,1.26,338.94,0.31,103.28,0.95,9.10
05/31/84,-2.82,329.37,-3.45,99.71,0.63,9.46
06/30/84,0.25,330.21,-0.40,99.32,0.65,9.55
07/31/84,-0.73,327.80,-1.75,97.58,1.01,9.78
08/31/84,4.88,343.79,4.15,101.64,0.73,9.45
09/30/84,5.22,361.72,3.30,104.99,1.91,9.17
10/31/84,3.03,372.67,2.06,107.16,0.97,9.09
11/30/84,1.27,377.42,0.67,107.88,0.60,9.03
12/31/84,1.39,382.65,0.73,108.67,0.65,9.05
01/31/85,5.66,404.31,4.33,113.37,1.33,9.11
02/28/85,1.65,410.96,0.94,114.43,0.71,9.08
03/31/85,-0.67,408.20,-1.29,112.96,0.61,9.14
04/30/85,0.09,408.57,-0.81,112.05,0.90,9.12
05/31/85,2.72,419.70,2.10,114.39,0.63,9.11
06/30/85,2.32,429.44,1.71,116.35,0.61,9.00
07/31/85,0.92,433.40,0.02,116.37,0.90,9.03
08/31/85,-5.47,409.70,-6.19,109.17,0.72,9.73
09/30/85,-3.11,396.94,-3.68,105.15,0.57,9.77
10/31/85,3.14,409.41,2.14,107.40,1.00,9.59
11/30/85,-1.61,402.83,-2.28,104.95,0.67,9.90
12/31/85,0.61,405.30,-0.10,104.84,0.72,9.62
01/31/86,3.86,420.97,3.04,108.03,0.82,9.18
02/28/86,3.78,436.90,3.02,111.29,0.77,8.97
03/31/86,2.46,447.65,1.93,113.44,0.53,8.60
04/30/86,0.60,450.33,-0.27,113.13,0.87,8.65
05/31/86,-0.57,447.76,-1.38,111.57,0.81,9.09
06/30/86,3.52,463.52,2.99,114.90,0.53,8.82
07/31/86,0.45,465.62,-0.40,114.45,0.85,8.88
08/31/86,4.17,485.03,3.42,118.35,0.75,8.44
09/30/86,-2.40,473.40,-2.94,114.87,0.55,8.70
10/31/86,3.69,490.89,2.84,118.13,0.85,8.46
11/30/86,-0.56,488.17,-1.22,116.69,0.67,8.43
12/31/86,-1.05,483.03,-1.84,114.53,0.79,8.59
01/31/87,2.14,493.35,1.56,116.32,0.58,8.45
02/28/87,3.06,508.47,2.31,119.01,0.75,8.21
03/31/87,0.18,509.40,-0.57,118.33,0.76,8.18
04/30/87,-2.71,495.59,-3.33,114.39,0.62,8.45
05/31/87,-0.95,490.87,-1.70,112.45,0.75,8.91
06/30/87,1.99,500.64,1.24,113.84,0.75,9.03
07/31/87,0.10,501.13,-0.60,113.15,0.70,9.16
08/31/87,-1.90,491.61,-2.65,110.15,0.75,9.32
09/30/87,-2.05,481.52,-3.05,106.79,1.00,9.51
10/31/87,-14.28,412.75,-15.04,90.72,0.76,11.07
11/30/87,0.95,416.69,0.08,90.80,0.87,11.07
12/31/87,3.55,431.49,2.16,92.76,1.39,10.97
01/31/88,8.23,467.03,7.33,99.56,0.91,10.08
02/29/88,2.41,478.28,1.82,101.37,0.59,9.95
03/31/88,0.20,479.24,-0.61,100.76,0.81,9.88
04/30/88,0.82,483.18,0.03,100.79,0.79,9.78
05/31/88,-1.15,477.65,-1.82,98.95,0.67,9.98
06/30/88,2.59,490.02,1.64,100.58,0.95,9.81
07/31/88,1.26,496.21,0.47,101.05,0.80,9.74
08/31/88,-0.64,493.06,-1.37,99.67,0.73,9.88
09/30/88,-0.34,491.37,-1.10,98.58,0.76,9.60
10/31/88,-0.74,487.72,-1.60,97.00,0.85,9.73
11/30/88,-1.60,479.91,-2.29,94.78,0.69,9.95
12/31/88,0.12,480.49,-0.91,93.92,1.03,10.03
01/31/89,0.46,482.69,-0.50,93.45,0.96,9.87
02/28/89,-1.65,474.71,-2.28,91.32,0.63,9.78
03/31/89,-0.03,474.58,-0.79,90.59,0.76,9.68
04/30/89,1.67,482.52,0.87,91.38,0.81,9.36
05/31/89,2.38,493.99,1.54,92.78,0.84,9.74
06/30/89,0.87,498.30,0.15,92.92,0.72,9.59
07/31/89,2.38,510.15,1.63,94.44,0.75,9.33
08/31/89,0.10,510.65,-2.08,92.47,2.18,9.36
09/30/89,-1.18,504.61,-1.83,90.78,0.64,9.59
10/31/89,-4.13,483.76,-4.83,86.39,0.70,10.09
11/30/89,-1.35,477.21,-2.18,84.51,0.82,9.96
12/31/89,-1.14,471.78,-2.27,82.59,1.14,10.19
01/31/90,-2.23,461.26,-3.09,80.04,0.86,10.42
02/28/90,-3.43,445.44,-4.03,76.81,0.60,10.62
03/31/90,0.17,446.18,-1.07,75.99,1.24,11.29
04/30/90,-1.53,439.33,-2.50,74.09,0.97,11.17
05/31/90,-0.03,439.19,-0.70,73.57,0.67,11.18
06/30/90,0.76,442.54,-3.15,71.25,3.91,11.11
07/31/90,-1.80,434.58,-2.75,69.29,0.95,11.35
08/31/90,-6.11,408.04,-6.90,64.51,0.79,12.02
09/30/90,-6.93,379.76,-7.77,59.50,0.84,12.19
10/31/90,-3.50,366.46,-4.68,56.72,1.17,12.83
11/30/90,6.37,389.80,5.64,59.92,0.73,11.64
12/31/90,0.04,389.95,-1.44,59.05,1.48,11.34
01/31/91,8.76,424.12,7.93,63.74,0.83,10.47
02/28/91,4.92,444.98,4.37,66.52,0.55,9.89
03/31/91,7.62,478.90,6.48,70.83,1.14,9.50
04/30/91,2.38,490.28,1.52,71.91,0.86,9.40
05/31/91,2.36,501.85,1.61,73.06,0.75,9.28
06/30/91,-2.59,488.84,-3.59,70.44,1.00,9.55
07/31/91,1.93,498.27,1.11,71.22,0.82,9.47
08/31/91,0.06,498.57,-0.70,70.71,0.77,9.72
09/30/91,1.93,508.20,1.19,71.55,0.74,9.49
10/31/91,-0.62,505.06,-1.43,70.53,0.81,9.48
11/30/91,0.02,505.18,-0.63,70.09,0.65,9.46
12/31/91,4.73,529.08,3.72,72.69,1.01,9.19
01/31/92,4.95,555.27,4.33,75.84,0.62,8.65
02/29/92,-2.32,542.38,-3.00,73.56,0.68,8.92
03/31/92,-1.49,534.31,-2.24,71.92,0.75,8.96
04/30/92,0.22,535.51,-0.57,71.51,0.79,8.83
05/31/92,3.22,552.75,2.45,73.26,0.77,8.63
06/30/92,-1.21,546.05,-1.93,71.85,0.72,8.78
07/31/92,3.38,564.53,2.68,73.77,0.70,8.51
08/31/92,-0.86,559.65,-1.53,72.64,0.67,8.50
09/30/92,2.39,573.00,1.66,73.85,0.73,8.31
10/31/92,-0.33,571.12,-1.02,73.10,0.69,8.26
11/30/92,1.95,582.24,1.26,74.02,0.69,8.19
12/31/92,1.93,593.49,1.02,74.78,0.91,7.88
01/31/93,6.37,631.29,5.80,79.11,0.57,7.54
02/28/93,4.71,661.04,4.11,82.37,0.60,7.17
03/31/93,6.94,706.94,6.33,87.58,0.61,6.78
04/30/93,-4.41,675.78,-4.94,83.26,0.53,7.04
05/31/93,-1.22,667.53,-1.77,81.78,0.55,6.97
06/30/93,2.93,687.12,2.30,83.66,0.64,6.96
07/31/93,1.69,698.72,1.18,84.65,0.51,6.85
08/31/93,2.40,715.48,1.80,86.18,0.60,6.74
09/30/93,4.56,748.12,4.12,89.73,0.44,6.40
10/31/93,-1.26,738.70,-1.91,88.01,0.65,6.58
11/30/93,-4.73,703.76,-5.23,83.41,0.50,7.00
12/31/93,-0.03,703.57,-0.86,82.69,0.83,7.29
01/31/94,2.99,724.61,2.42,84.69,0.57,7.17
02/28/94,3.44,749.56,2.94,87.18,0.50,7.01
03/31/94,-4.03,719.38,-4.53,83.23,0.51,7.36
04/30/94,1.62,731.05,0.98,84.04,0.64,7.31
05/31/94,2.03,745.91,1.23,85.08,0.80,7.26
06/30/94,-2.17,729.72,-2.53,82.93,0.36,7.52
07/31/94,-0.25,727.87,-0.93,82.16,0.67,7.59
08/31/94,0.55,731.91,-0.23,81.97,0.79,7.53
09/30/94,-2.03,717.04,-2.41,79.99,0.38,7.70
10/31/94,-3.71,690.44,-4.42,76.46,0.71,8.14
11/30/94,-3.25,668.00,-4.09,73.33,0.85,8.54
12/31/94,6.17,709.24,5.54,77.39,0.64,8.04
01/31/95,-1.48,698.71,-2.37,75.55,0.89,8.18
02/28/95,3.25,721.39,2.55,77.48,0.69,8.04
03/31/95,-0.60,717.09,-1.11,76.62,0.51,8.17
04/30/95,0.23,718.71,-0.62,76.15,0.84,8.15
05/31/95,4.50,751.07,3.67,78.94,0.83,7.87
06/30/95,1.77,764.39,1.41,80.05,0.37,7.77
07/31/95,1.56,776.34,0.72,80.63,0.85,7.76
08/31/95,1.49,787.89,0.73,81.22,0.76,7.74
09/30/95,1.83,802.31,1.46,82.40,0.37,7.61
10/31/95,-1.84,787.55,-2.63,80.23,0.79,7.77
11/30/95,1.00,795.45,0.26,80.44,0.74,7.84
12/31/95,5.49,839.09,4.97,84.45,0.51,7.49
01/31/96,1.92,855.16,1.61,85.80,0.31,7.32
02/29/96,0.77,861.75,0.17,85.94,0.61,7.36
03/31/96,-0.14,860.51,-0.58,85.44,0.44,7.53
04/30/96,0.32,863.31,-0.51,85.00,0.84,7.66
05/31/96,2.71,886.74,1.96,86.67,0.76,7.48
06/30/96,1.38,898.96,1.01,87.54,0.37,7.42
07/31/96,0.86,906.70,0.03,87.57,0.83,7.50
08/31/96,4.07,943.59,3.33,90.48,0.74,7.43
09/30/96,1.74,960.00,1.46,91.80,0.27,7.14
10/31/96,3.21,990.80,2.51,94.11,0.69,6.97
11/30/96,4.55,1035.88,3.67,97.57,0.88,6.75
12/31/96,9.96,1139.10,9.51,106.84,0.46,6.22
01/31/97,1.11,1151.78,0.52,107.40,0.59,6.19
02/28/97,0.09,1152.77,-0.55,106.82,0.63,6.23
03/31/97,-0.93,1142.11,-1.25,105.48,0.33,6.36
04/30/97,-2.28,1116.07,-2.90,102.42,0.62,6.62
05/31/97,3.20,1151.79,2.55,105.03,0.65,6.46
06/30/97,4.80,1207.07,4.41,109.67,0.39,6.25
07/31/97,2.99,1243.20,2.41,112.31,0.59,6.00
08/31/97,-0.20,1240.70,-0.78,111.44,0.58,6.09
09/30/97,7.99,1339.81,7.83,120.16,0.16,5.64
10/31/97,-2.55,1305.67,-3.16,116.36,0.61,5.82
11/30/97,1.70,1327.80,1.12,117.66,0.57,5.80
12/31/97,1.97,1353.94,1.56,119.50,0.41,5.73
01/31/98,-0.47,1347.61,-1.01,118.29,0.55,5.71
02/28/98,-1.70,1324.74,-2.20,115.69,0.50,5.76
03/31/98,1.65,1346.59,1.35,117.25,0.30,5.74
04/30/98,-3.21,1303.30,-3.91,112.67,0.69,6.11
05/31/98,-0.85,1292.25,-1.40,111.08,0.56,6.23
06/30/98,-0.62,1284.19,-0.89,110.10,0.26,6.31
07/31/98,-6.56,1200.01,-7.16,102.21,0.61,6.67
08/31/98,-10.35,1075.84,-10.96,91.01,0.61,7.53
09/30/98,6.35,1144.13,5.84,96.32,0.51,7.15
10/31/98,-2.72,1112.97,-3.34,93.10,0.62,7.52
11/30/98,1.82,1133.23,1.24,94.26,0.58,7.52
12/31/98,-3.01,1099.09,-3.42,91.03,0.41,7.81
01/31/99,-1.99,1077.24,-2.33,88.91,0.34,7.46
02/28/99,-2.69,1048.32,-3.13,86.13,0.45,7.69
03/31/99,-0.50,1043.05,-1.50,84.83,1.00,8.03
04/30/99,9.71,1144.33,9.11,92.56,0.60,7.36
05/31/99,2.20,1169.51,1.75,94.17,0.45,7.25
06/30/99,-1.38,1153.42,-2.21,92.09,0.83,7.39
07/31/99,-3.67,1111.09,-4.21,88.22,0.54,7.78
08/31/99,-2.18,1086.83,-2.88,85.68,0.70,8.05,,,,,
09/30/99,-3.72,1046.38,-4.58,81.75,0.86,8.39,,,,,
10/31/99,-2.58,1019.39,-3.23,79.11,0.65,8.63,,,,,
11/30/99,-2.10,997.96,-2.84,76.86,0.74,8.99,,,,,
12/31/99,3.00,1027.92,1.79,78.23,1.22,8.98,,,,,
01/31/00,0.34,1031.41,0.00,78.23,0.34,8.71,,,,,
02/29/00,-1.31,1017.95,-1.89,76.75,0.58,8.65,,,,,
03/31/00,3.24,1050.95,2.24,78.47,1.00,8.48,,,,,
04/30/00,6.59,1120.17,6.03,83.20,0.55,7.98,,,,,
05/31/00,1.05,1131.89,0.46,83.59,0.58,7.95,,,,,
06/30/00,2.65,1161.92,1.76,85.07,0.89,7.78,,,,,
07/31/00,8.50,1260.66,8.04,91.90,0.46,7.19,,,,,
08/31/00,-3.97,1210.66,-4.49,87.78,0.52,7.60,,,,,
09/30/00,3.22,1249.59,2.28,89.78,0.93,7.62,,,,,
10/31/00,-4.29,1196.02,-4.78,85.48,0.49,8.10,,,,,
11/30/00,1.19,1210.26,0.65,86.04,0.54,8.03,,,,,
12/31/00,6.92,1294.05,5.38,90.68,1.54,7.71,,,,,,,
01/31/01,1.46,1312.88,1.15,91.72,0.31,7.38,,,,,,,
02/28/01,-1.30,1295.87,-1.81,90.06,0.51,7.56,,,,,,,
03/31/01,0.91,1307.67,0.13,90.18,0.78,7.61,,,,,,,
04/30/01,2.63,1342.06,2.13,92.10,0.50,7.40,,,,,,,
05/31/01,2.53,1376.06,1.94,93.89,0.59,7.31,,,,,,,
06/30/01,5.85,1456.51,5.08,98.65,0.77,6.98,,,,,,,
07/31/01,-1.73,1431.32,-2.34,96.34,0.62,7.22,,,,,,,
08/31/01,3.39,1479.80,2.75,98.99,0.64,7.23,,,,,,,
09/30/01,-4.01,1420.49,-4.76,94.27,0.76,7.58,,,,,,,
10/31/01,-2.69,1382.22,-3.20,91.26,0.51,7.84,,,,,,,
11/30/01,5.35,1456.21,4.81,95.64,0.55,7.51,,,,,,,
12/31/01,2.64,1494.65,1.49,97.07,1.15,7.38,,,,,,,
01/31/02,0.38,1500.34,0.01,97.08,0.37,7.01,,,,,,,
02/28/02,1.81,1527.50,1.36,98.40,0.45,6.96,,,,,,,
03/31/02,5.99,1618.94,5.23,103.54,0.76,6.73,,,,,,,
04/30/02,1.31,1640.20,0.89,104.47,0.42,6.70
05/31/02,1.45,1663.91,0.85,105.35,0.60,6.64
06/30/02,2.74,1709.47,2.00,107.46,0.74,6.50
07/31/02,-5.05,1623.17,-5.59,101.46,0.54,6.94
08/31/02,-0.02,1622.78,-0.63,100.82,0.60,6.95
09/30/02,-3.95,1558.64,-4.71,96.07,0.76,7.32
10/31/02,-4.57,1487.43,-4.99,91.28,0.42,7.62
11/30/02,4.53,1554.81,3.81,94.76,0.72,7.37
12/31/02,1.14,1572.61,0.10,94.98,1.05,7.32
01/31/03,-2.79,1528.74,-3.15,91.99,0.36,7.61
02/28/03,1.62,1553.50,1.07,92.98,0.55,7.54
03/31/03,2.07,1585.62,1.16,94.05,0.91,7.53
04/30/03,4.77,1661.26,4.29,98.09,0.48,7.26
05/31/03,6.12,1762.95,5.54,103.53,0.58,6.81
06/30/03,2.60,1808.81,1.84,105.43,0.77,6.69
07/31/03,5.24,1903.50,4.78,110.47,0.45,6.33
08/31/03,0.43,1911.69,-0.03,110.43,0.46,6.35
09/30/03,3.15,1971.87,2.48,113.17,0.67,6.22
10/31/03,2.15,2014.35,1.74,115.14,0.41,6.09
11/30/03,4.52,2105.34,4.02,119.78,0.49,5.84
12/31/03,3.43,2177.53,2.57,122.85,0.86,5.75
01/31/04,4.30,2271.21,3.98,127.73,0.33,5.44
02/29/04,2.19,2321.02,1.84,130.08,0.35,5.43
03/31/04,5.60,2450.94,4.95,136.52,0.65,5.20
04/30/04,-15.26,2076.83,-15.59,115.23,0.33,6.19
05/31/04,7.06,2223.50,6.60,122.84,0.46,5.82
06/30/04,2.99,2290.04,2.27,125.64,0.72,5.71
07/31/04,0.04,2291.01,-0.33,125.22,0.37,5.73
08/31/04,7.88,2471.59,7.47,134.58,0.41,5.34
09/30/04,0.19,2476.38,-0.43,134.00,0.62,5.38
10/31/04,4.55,2588.96,4.17,139.60,0.37,5.14
11/30/04,4.64,2709.02,4.03,145.22,0.61,5.08
12/31/04,4.82,2839.70,3.94,150.94,0.88,4.97
01/31/05,-7.91,2615.03,-8.11,138.71,0.19,5.37
02/28/05,2.25,2673.98,1.91,141.35,0.35,5.18
03/31/05,-1.86,2624.25,-2.46,137.88,0.60,5.53
04/30/05,4.68,2747.03,4.28,143.78,0.40,5.43
05/31/05,3.58,2845.25,3.17,148.33,0.41,5.22
06/30/05,4.70,2978.97,4.13,154.45,0.57,5.05
07/31/05,6.57,3174.61,6.21,164.04,0.36,4.77
08/31/05,-4.25,3039.81,-4.68,156.37,0.43,5.01
09/30/05,-0.10,3036.75,-0.71,155.27,0.60,5.02
10/31/05,-2.73,2953.72,-3.09,150.47,0.36,5.22
11/30/05,4.34,3081.86,3.84,156.25,0.50,5.07
12/31/05,-0.22,3075.06,-0.97,154.73,0.75,5.06
01/31/06,7.00,3290.26,6.74,165.16,0.26,4.62
02/28/06,1.44,3337.77,1.06,166.92,0.38,4.52
03/31/06,5.00,3504.79,4.48,174.39,0.53,4.49
04/30/06,-3.10,3396.04,-3.38,168.49,0.28,4.63
05/31/06,-2.78,3301.52,-3.16,163.17,0.37,4.83
06/30/06,4.99,3466.31,4.44,170.42,0.55,4.68
07/31/06,3.01,3570.76,2.73,175.07,0.28,4.57
08/31/06,3.42,3692.92,3.07,180.45,0.35,4.43
09/30/06,1.98,3766.03,1.47,183.11,0.51,4.36
10/31/06,6.32,4004.00,6.05,194.18,0.27,4.11
11/30/06,4.46,4182.43,4.12,202.18,0.34,3.98
12/31/06,-1.22,4131.39,-1.81,198.53,0.58,4.06
01/31/07,7.83,4455.00,7.63,213.68,0.20,3.78
02/28/07,-2.92,4325.12,-3.13,206.99,0.22,4.01
03/31/07,-2.50,4216.98,-2.94,200.90,0.44,4.08
04/30/07,0.11,4221.58,-0.16,200.58,0.27,4.12
05/31/07,0.10,4226.00,-0.19,200.19,0.30,4.11
06/30/07,-9.04,3843.94,-9.49,181.20,0.45,4.59
07/31/07,-8.79,3505.89,-9.02,164.85,0.23,5.03
08/31/07,5.50,3698.61,5.11,173.27,0.39,4.70
